id,name,elev,lat,lon,network
72584793230,Lake Tahoe Airport,1924.51,38.8983,-119.9947,airports
72488023185,Reno/Tahoe Intl. Airport,1344.17,39.4838,-119.7711,airports
72054900171,Carson Airport,1432.26,39.183,-119.73,airports
72584693201,Truckee-Tahoe Airport,1798.32,39.32,-120.13944,airports
72083900279,Reno Stead Airport,1540.15,39.667,-119.876,airports
