network,name,id,elev,lat,lon
NV_COOP,GALENA,GALN2,1881,39.3606,-119.8542
NV_DCP,Genoa - Carson Valley,CVDN2,1428.4711,38.9928,-119.8039
NV_DCP,Incline Village - Knox 2,KNXN2,2298.8914,39.2728,-119.9631
CA_COOP,FORNI RIDGE,FOIC1,2282,38.805,-120.2131
CA_COOP,GREEK STORE,GKSC1,1727,39.075,-120.5581
CA_COOP,HELL HOLE RSVR,HLLC1,1527,39.0667,-120.4167
CA_COOP,HUYSINK,HYSC1,2074,39.2819,-120.5269
CA_COOP,MARTIS CREEK LAKE,MTSC1,1801,39.3267,-120.1133
CA_COOP,SIERRA CITY,SEYC1,1459,39.5678,-120.6528
CA_COOP,TRUCKEE RVR AT,TRTC1,1896,39.1664,-120.1433
CA_DCP,BALD MOUNTAIN,BDMC1,1349,38.9,-120.7
CA_DCP,Cisco - Canada Hill,CNLC1,1983.27,39.18,-120.53
CA_DCP,Donner Lake 5 W Truckee-Donner Lake,DNRC1,1853,39.325,-120.2814
CA_DCP,DUNCAN,DUCC1,2164,39.1439,-120.5089
CA_DCP,Emigrant Gap - Bear Trap,BTUC1,1603.8811,39.0945,-120.5769
CA_DCP,Emigrant Gap - Lake Spaulding,LSPC1,1582.4453,39.3183,-120.6392
CA_DCP,Kyburz - Sugarloaf,SKBC1,1715.7303,38.7847,-120.3106
CA_DCP,MEADOW LK SNOW COURSE,MELC1,2304,39.4169,-120.5081
CA_DCP,Olympic Valley - Chickering Res,CKGC1,1825.4028,39.2458,-120.3631
CA_DCP,ONION CREEK,ONCC1,1900,39.2744,-120.3558
CA_DCP,OWENS CAMP,OWNC1,1676,38.7333,-120.2333
CA_DCP,Sierraville - Rice Canyon,RNYC1,2101.427,39.525,-120.3287
CA_DCP,Woodfords - Hope Valley,HVSC1,2111.258,38.7756,-119.9038
snotel,Blue Lakes,356,2456.40243902439,38.61,-119.92
snotel,Burnside Lake,1051,2478.35365853659,38.72,-119.89
snotel,Carson Pass,1067,2546.64634146341,38.69,-119.99
snotel,Css Lab,428,2089.93902439024,39.33,-120.37
snotel,Ebbetts Pass,462,2672.25609756098,38.55,-119.8
snotel,Echo Peak,463,2338.41463414634,38.85,-120.08
snotel,Fallen Leaf,473,1901.21951219512,38.93,-120.05
snotel,Forestdale Creek,1049,2444.20731707317,38.68,-119.96
snotel,Hagan's Meadow,508,2370.73170731707,38.85,-119.94
snotel,Heavenly Valley,518,2616.46341463415,38.92,-119.92
snotel,Horse Meadow,1050,2608.84146341463,38.84,-119.89
snotel,Independence Camp,539,2135.06097560976,39.45,-120.29
snotel,Independence Creek,540,1968.29268292683,39.49,-120.28
snotel,Independence Lake,541,2546.34146341463,39.43,-120.31
snotel,Monitor Pass,633,2533.53658536585,38.67,-119.61
snotel,Poison Flat,697,2358.53658536585,38.51,-119.63
snotel,Rubicon #2,724,2344.20731707317,39,-120.13
snotel,Spratt Creek,778,1864.32926829268,38.67,-119.82
snotel,Squaw Valley G.C.,784,2447.86585365854,39.19,-120.26
snotel,Summit Meadow,1052,2839.32926829268,38.4,-119.54
snotel,Tahoe City Cross,809,2072.25609756098,39.17,-120.15
snotel,Truckee #2,834,1984.4512195122,39.3,-120.18
snotel,Ward Creek #3,848,2028.96341463415,39.14,-120.22
snotel,Big Meadow,340,2514.93902439024,39.46,-119.94
snotel,Little Valley,1242,1984.75609756098,39.25,-119.88
snotel,Marlette Lake,615,2402.43902439024,39.16,-119.9
snotel,Mt Rose Ski Area,652,2683.23170731707,39.32,-119.89
raws,Desert Springs,ndss,1609.75609756098,39.6725,-119.77
raws,Fish Springs,nfis,1560.9756097561,38.9361111111111,-119.651944444444
raws,Galena,ngal,1524.39024390244,39.3816666666667,-119.815
raws,Knox,nknx,2307.62195121951,39.2733333333333,-119.961666666667
raws,Little Valley,nlit,1923.78048780488,39.2444444444444,-119.880833333333
raws,Baron,cbrn,1904.87804878049,38.8541666666667,-120.024166666667
raws,Dog Valley,cdog,1821.9512195122,39.5619444444444,-120.047777777778
raws,Duncan,cdun,2164.63414634146,39.1438888888889,-120.508888888889
raws,Foresthill,cfor,1327.74390243902,39.0913888888889,-120.731666666667
raws,Hell Hole,chel,1597.56097560976,39.0716666666667,-120.421666666667
raws,Homewood,chom,2171.03658536585,39.0836111111111,-120.171111111111
raws,Markleeville,cmrk,1677.13414634146,38.6833333333333,-119.766666666667
raws,Owens Camp Loc,cowe,1597.56097560976,38.7333333333333,-120.245
raws,Rice Canyon,cria,2118.90243902439,39.525,-120.328611111111
raws,Stampede,csta,2093.59756097561,39.4833333333333,-120.075
raws,Sugarloaf (ENF),ckyb,1723.4756097561,38.7838888888889,-120.310833333333
raws,White Cloud,cwhc,1317.07317073171,39.3166666666667,-120.8375
raws,Tahoe Donner,ctdn,2257.01219512195,39.3383333333333,-120.273333333333
raws,Skyland,nsky,1993.59756097561,39.0230555555556,-119.940833333333
airports,Lake Tahoe Airport,72584793230,1924.51,38.8983,-119.9947
airports,Reno/Tahoe Intl. Airport,72488023185,1344.17,39.4838,-119.7711
airports,Carson Airport,72054900171,1432.26,39.183,-119.73
airports,Truckee-Tahoe Airport,72584693201,1798.32,39.32,-120.13944
airports,Reno Stead Airport,72083900279,1540.15,39.667,-119.876
